"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30","folds.31","folds.32","folds.33","folds.34","folds.35","folds.36","folds.37","folds.38","folds.39","folds.40","folds.41","folds.42","folds.43","folds.44","folds.45"
"18",0.55,0.75,0.8,0.6,0.75,0.75,0.85,0.9,0.65,0.9,0.8,0.75,0.7,0.75,0.85,0.8,0.85,0.7,0.8,0.8,0.85,0.9,0.7,0.65,0.5,0.6,0.85,0.9,0.75,0.7,0.65,0.85,0.85,0.8,0.7,0.7,0.75,0.8,0.65,0.8,0.7
"19",0.9,0.8,0.7,0.7,0.7,0.9,0.7,0.7,0.85,0.75,0.9,0.65,0.8,0.7,0.75,0.8,0.6,0.4,0.7,0.75,0.6,0.8,0.9,0.85,0.85,0.7,0.65,0.85,0.8,0.7,0.75,0.65,0.75,0.8,0.85,0.85,0.8,0.8,0.8,0.65,0.65
"20",0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.7,0.55,0.75,0.55,0.8,0.7,0.85,0.75,0.7,0.7,0.65,0.75,0.85,0.75,0.85,0.6,0.8,0.65,0.85,0.7,0.65,0.7,0.9,0.85,0.8,0.65,0.7,0.75,0.75,0.8,0.7,0.65,0.8,0.85
"21",0.8,0.75,0.75,0.8,0.7,0.65,0.7,0.75,0.65,0.65,0.7,0.6,0.7,0.7,0.7,0.85,0.9,0.75,0.6,0.7,0.7,0.8,0.85,0.6,0.65,0.65,0.85,0.75,0.8,0.85,0.75,0.65,0.85,0.75,0.65,0.65,0.75,0.8,0.7,0.85,0.85
"22",0.8,0.9,0.9,0.85,0.6,0.65,0.85,0.7,0.85,0.75,0.8,0.65,0.8,0.7,0.7,0.85,0.7,0.65,0.75,0.75,0.75,0.85,0.8,0.85,0.8,0.8,0.85,0.6,0.8,0.65,0.85,0.65,0.65,0.65,0.7,0.65,0.7,0.65,0.85,0.7,0.7
"23",0.9,0.65,0.7,0.85,0.6,0.7,0.8,0.6,0.7,0.7,0.75,0.6,0.7,0.75,0.6,0.85,0.7,0.8,0.7,0.75,0.65,0.65,0.85,0.85,0.9,0.65,0.8,0.7,0.8,0.85,0.7,0.85,0.9,0.65,0.65,0.65,0.75,0.85,0.65,0.85,0.9
"24",0.65,0.85,0.7,0.9,0.7,0.65,0.7,0.8,0.8,0.75,0.85,0.8,0.8,0.7,0.7,0.6,0.7,0.9,0.65,0.8,0.75,0.8,0.75,0.75,0.6,0.65,0.8,0.9,0.85,0.75,0.7,0.7,0.85,0.75,0.75,0.65,0.75,0.65,0.85,0.7,0.7
"25",0.7,0.55,0.55,0.6,0.65,0.8,0.7,0.7,0.85,0.65,0.7,0.65,0.7,0.85,0.75,0.75,0.65,0.75,0.65,0.8,0.65,0.8,0.75,0.65,0.85,0.85,0.75,0.65,0.7,0.8,0.7,0.75,0.7,0.7,0.65,0.75,0.8,0.75,0.8,0.75,0.65
"26",0.65,0.75,0.6,0.8,0.8,0.85,0.75,0.65,0.6,0.6,0.85,0.8,0.8,0.6,0.7,0.65,0.7,0.8,0.65,0.85,0.7,0.65,0.7,0.65,0.55,0.8,0.65,0.85,0.7,0.8,0.8,0.85,0.7,0.8,0.85,0.7,0.7,0.9,0.65,0.65,0.75
"27",0.9,0.7,0.5,0.65,0.85,0.7,0.8,0.7,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.75,0.65,0.7,0.8,0.9,0.65,0.9,0.7,0.85,0.65,0.7,0.75,0.8,0.7,0.7,0.85,0.85,0.85,0.75,0.65,0.9,0.75,0.6,0.7,0.85,0.75
"28",0.9,0.7,0.7,0.7,0.85,0.75,0.65,0.7,0.65,0.65,0.75,0.7,0.8,0.85,0.7,0.65,0.85,0.7,0.75,0.65,0.75,0.7,0.7,0.8,0.7,0.65,0.9,0.85,0.65,0.7,0.85,0.8,0.85,0.75,0.8,0.85,0.65,0.7,0.85,0.8,0.7
"29",0.55,0.75,0.85,0.9,0.6,0.6,0.7,0.8,0.6,0.75,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.6,0.75,0.85,0.85,0.7,0.75,0.65,0.7,0.7,0.85,0.85,0.85,0.65,0.7,0.85,0.6,0.85,0.65,0.8,0.8,0.7,0.7,0.7,0.85
"30",0.8,0.7,0.65,0.85,0.75,0.85,0.65,0.7,0.8,0.8,0.85,0.75,0.65,0.65,0.65,0.75,0.7,0.7,0.7,0.85,0.8,0.85,0.75,0.75,0.7,0.65,0.65,0.7,0.7,0.8,0.85,0.8,0.7,0.7,0.85,0.85,0.7,0.8,0.85,0.85,0.8
"31",0.6,0.75,0.65,0.65,0.7,0.75,0.7,0.7,0.65,0.65,0.6,0.85,0.85,0.85,0.75,0.75,0.7,0.85,0.65,0.85,0.85,0.85,0.65,0.7,0.8,0.85,0.65,0.6,0.7,0.7,0.75,0.85,0.85,0.55,0.65,0.65,0.8,0.85,0.7,0.7,0.75
"32",0.9,0.5,0.85,0.8,0.5,0.85,0.65,0.75,0.5,0.8,0.7,0.8,0.75,0.7,0.85,0.85,0.9,0.7,0.85,0.85,0.9,0.6,0.7,0.7,0.7,0.85,0.65,0.85,0.7,0.7,0.8,0.85,0.75,0.85,0.75,0.75,0.9,0.65,0.75,0.7,0.7
"33",0.7,0.75,0.8,0.8,0.75,0.85,0.8,0.5,0.9,0.85,0.8,0.65,0.7,0.5,0.85,0.65,0.65,0.75,0.8,0.7,0.85,0.8,0.7,0.85,0.7,0.85,0.75,0.7,0.85,0.65,0.85,0.65,0.7,0.85,0.8,0.7,0.65,0.65,0.75,0.75,0.65
"34",0.85,0.45,0.9,0.65,0.4,0.75,0.65,0.7,0.7,0.7,0.7,0.7,0.8,0.75,0.85,0.65,0.85,0.9,0.75,0.65,0.7,0.85,0.85,0.75,0.75,0.7,0.65,0.7,0.65,0.85,0.7,0.7,0.85,0.85,0.75,0.65,0.8,0.75,0.7,0.85,0.75
"35",0.85,0.75,0.45,0.85,0.5,0.75,0.65,0.65,0.75,0.75,0.7,0.7,0.8,0.7,0.75,0.85,0.65,0.65,0.75,0.7,0.75,0.8,0.8,0.85,0.65,0.7,0.65,0.6,0.7,0.9,0.8,0.75,0.65,0.85,0.65,0.75,0.8,0.75,0.7,0.75,0.75
"36",0.7,0.6,0.8,0.8,0.85,0.75,0.7,0.75,0.7,0.7,0.7,0.9,0.7,0.65,0.7,0.85,0.85,0.7,0.65,0.6,0.85,0.7,0.65,0.7,0.75,0.6,0.85,0.8,0.85,0.85,0.85,0.8,0.85,0.85,0.8,0.65,0.7,0.85,0.65,0.85,0.75
"37",0.45,0.6,0.7,0.9,0.55,0.85,0.9,0.55,0.8,0.7,0.8,0.6,0.8,0.85,0.7,0.85,0.75,0.7,0.65,0.65,0.85,0.85,0.85,0.75,0.65,0.85,0.75,0.8,0.8,0.7,0.85,0.65,0.7,0.85,0.8,0.85,0.8,0.7,0.8,0.75,0.7
"38",0.55,0.9,0.85,0.8,0.6,0.6,0.75,0.75,0.9,0.75,0.7,0.7,0.75,0.7,0.9,0.75,0.85,0.7,0.7,0.85,0.85,0.85,0.8,0.6,0.7,0.85,0.7,0.65,0.65,0.65,0.7,0.6,0.7,0.65,0.8,0.75,0.7,0.6,0.75,0.7,0.7
"39",0.7,0.7,0.8,0.8,0.75,0.55,0.85,0.85,0.45,0.85,0.85,0.7,0.7,0.7,0.7,0.65,0.7,0.7,0.75,0.75,0.8,0.8,0.85,0.8,0.65,0.8,0.85,0.85,0.85,0.75,0.85,0.75,0.9,0.85,0.8,0.65,0.85,0.7,0.75,0.65,0.85
"40",0.85,0.85,0.7,0.8,0.9,0.6,0.55,0.65,0.75,0.7,0.8,0.9,0.75,0.8,0.85,0.85,0.7,0.8,0.7,0.9,0.65,0.85,0.85,0.85,0.75,0.85,0.65,0.7,0.7,0.65,0.65,0.9,0.9,0.7,0.65,0.75,0.75,0.75,0.75,0.75,0.75
"41",0.85,0.85,0.65,0.7,0.8,0.9,0.8,0.85,0.75,0.65,0.7,0.8,0.75,0.65,0.8,0.8,0.8,0.9,0.65,0.7,0.85,0.7,0.8,0.85,0.85,0.75,0.7,0.7,0.7,0.8,0.8,0.7,0.75,0.9,0.7,0.7,0.7,0.75,0.7,0.65,0.85
"42",0.9,0.4,0.65,0.65,0.8,0.85,0.7,0.9,0.8,0.65,0.85,0.7,0.65,0.7,0.85,0.8,0.85,0.8,0.85,0.65,0.7,0.9,0.65,0.65,0.7,0.8,0.7,0.8,0.85,0.65,0.65,0.7,0.8,0.7,0.65,0.85,0.85,0.85,0.85,0.75,0.65
"43",0.85,0.75,0.85,0.75,0.85,0.8,0.6,0.8,0.6,0.65,0.9,0.8,0.85,0.85,0.7,0.75,0.85,0.85,0.75,0.85,0.65,0.75,0.7,0.65,0.7,0.85,0.75,0.85,0.9,0.65,0.85,0.85,0.6,0.85,0.7,0.9,0.65,0.7,0.85,0.8,0.85
"44",0.65,0.75,0.85,0.7,0.75,0.6,0.9,0.75,0.7,0.8,0.65,0.75,0.7,0.75,0.85,0.85,0.85,0.8,0.85,0.75,0.6,0.65,0.75,0.75,0.65,0.9,0.65,0.65,0.85,0.75,0.7,0.8,0.85,0.55,0.7,0.7,0.7,0.7,0.8,0.65,0.75
"45",0.9,0.7,0.8,0.8,0.7,0.65,0.75,0.7,0.75,0.85,0.65,0.7,0.8,0.8,0.65,0.8,0.7,0.7,0.65,0.7,0.85,0.7,0.65,0.65,0.8,0.8,0.85,0.75,0.7,0.65,0.7,0.65,0.75,0.8,0.8,0.65,0.75,0.75,0.85,0.65,0.65
"46",0.75,0.85,0.85,0.75,0.85,0.75,0.85,0.85,0.75,0.7,0.5,0.8,0.6,0.85,0.65,0.85,0.65,0.7,0.7,0.8,0.7,0.8,0.75,0.75,0.85,0.85,0.8,0.6,0.75,0.65,0.9,0.65,0.65,0.7,0.9,0.7,0.65,0.85,0.7,0.9,0.7
"47",0.85,0.65,0.75,0.8,0.8,0.65,0.8,0.75,0.75,0.65,0.85,0.65,0.7,0.7,0.65,0.65,0.75,0.6,0.9,0.85,0.75,0.75,0.65,0.7,0.65,0.75,0.75,0.7,0.65,0.7,0.65,0.65,0.85,0.65,0.7,0.7,0.9,0.8,0.7,0.65,0.7
"48",0.9,0.7,0.9,0.65,0.8,0.65,0.65,0.7,0.7,0.75,0.7,0.7,0.65,0.7,0.65,0.65,0.75,0.75,0.8,0.7,0.7,0.8,0.75,0.7,0.8,0.9,0.7,0.7,0.65,0.7,0.7,0.85,0.85,0.7,0.9,0.8,0.75,0.7,0.75,0.8,0.7
"49",0.45,0.8,0.8,0.65,0.7,0.55,0.75,0.7,0.6,0.65,0.7,0.65,0.75,0.65,0.6,0.85,0.75,0.7,0.85,0.7,0.65,0.75,0.7,0.9,0.85,0.55,0.7,0.75,0.8,0.75,0.75,0.5,0.8,0.65,0.75,0.85,0.65,0.85,0.75,0.7,0.6
"50",0.75,0.75,0.75,0.7,0.9,0.75,0.9,0.65,0.85,0.85,0.8,0.75,0.6,0.9,0.75,0.65,0.65,0.7,0.7,0.85,0.7,0.7,0.85,0.65,0.8,0.7,0.65,0.65,0.85,0.9,0.65,0.9,0.8,0.85,0.85,0.8,0.7,0.85,0.85,0.85,0.85
"51",0.5,0.85,0.6,0.85,0.75,0.55,0.75,0.7,0.7,0.85,0.5,0.9,0.7,0.85,0.7,0.65,0.8,0.6,0.7,0.65,0.5,0.5,0.8,0.75,0.7,0.8,0.7,0.8,0.7,0.7,0.85,0.7,0.7,0.85,0.75,0.8,0.65,0.85,0.75,0.7,0.7
"52",0.65,0.65,0.45,0.65,0.75,0.65,0.75,0.8,0.6,0.7,0.65,0.7,0.9,0.7,0.7,0.65,0.75,0.7,0.75,0.75,0.65,0.7,0.7,0.9,0.75,0.65,0.7,0.7,0.7,0.65,0.75,0.7,0.65,0.75,0.65,0.65,0.7,0.65,0.7,0.8,0.7
"53",0.35,0.75,0.7,0.75,0.7,0.85,0.85,0.7,0.85,0.65,0.75,0.9,0.8,0.65,0.9,0.6,0.75,0.65,0.7,0.8,0.7,0.7,0.7,0.65,0.6,0.6,0.55,0.9,0.85,0.7,0.7,0.8,0.7,0.7,0.7,0.65,0.75,0.7,0.85,0.6,0.7
"54",0.7,0.65,0.8,0.85,0.8,0.8,0.85,0.8,0.85,0.75,0.75,0.75,0.85,0.75,0.75,0.75,0.8,0.6,0.85,0.65,0.8,0.6,0.65,0.7,0.65,0.85,0.7,0.7,0.85,0.75,0.8,0.7,0.85,0.85,0.65,0.65,0.75,0.65,0.75,0.7,0.85
"55",0.8,0.65,0.85,0.85,0.6,0.8,0.7,0.75,0.8,0.6,0.7,0.65,0.65,0.65,0.7,0.9,0.85,0.65,0.65,0.7,0.65,0.7,0.85,0.7,0.65,0.85,0.75,0.85,0.65,0.7,0.85,0.7,0.65,0.7,0.8,0.65,0.75,0.85,0.8,0.65,0.6
"56",0.8,0.7,0.7,0.75,0.85,0.85,0.7,0.8,0.65,0.75,0.4,0.8,0.8,0.85,0.85,0.65,0.85,0.7,0.65,0.7,0.65,0.7,0.65,0.85,0.7,0.8,0.7,0.85,0.7,0.65,0.9,0.85,0.7,0.85,0.85,0.8,0.7,0.75,0.8,0.7,0.7
"57",0.9,0.75,0.65,0.9,0.85,0.85,0.7,0.7,0.8,0.85,0.6,0.75,0.8,0.8,0.7,0.65,0.85,0.75,0.7,0.7,0.9,0.7,0.65,0.8,0.7,0.85,0.85,0.8,0.85,0.9,0.75,0.9,0.75,0.7,0.8,0.9,0.85,0.85,0.85,0.85,0.7
"58",0.85,0.8,0.7,0.85,0.7,0.85,0.7,0.65,0.8,0.85,0.6,0.6,0.9,0.85,0.8,0.6,0.9,0.7,0.7,0.6,0.85,0.65,0.9,0.7,0.75,0.8,0.85,0.75,0.85,0.8,0.65,0.65,0.65,0.75,0.85,0.7,0.7,0.75,0.85,0.65,0.65
"59",0.55,0.5,0.7,0.75,0.7,0.65,0.6,0.65,0.55,0.7,0.7,0.85,0.65,0.65,0.7,0.85,0.9,0.7,0.7,0.7,0.75,0.85,0.85,0.75,0.8,0.8,0.7,0.75,0.75,0.65,0.7,0.8,0.7,0.65,0.65,0.7,0.75,0.75,0.65,0.65,0.75
"60",0.65,0.5,0.7,0.85,0.7,0.6,0.6,0.65,0.8,0.75,0.9,0.6,0.85,0.65,0.8,0.85,0.7,0.75,0.7,0.65,0.9,0.65,0.75,0.7,0.7,0.7,0.8,0.75,0.75,0.8,0.85,0.75,0.75,0.7,0.7,0.8,0.65,0.85,0.9,0.85,0.7
"61",0.45,0.85,0.6,0.7,0.75,0.9,0.7,0.65,0.7,0.7,0.65,0.6,0.8,0.9,0.8,0.65,0.7,0.65,0.65,0.7,0.85,0.8,0.85,0.85,0.7,0.75,0.65,0.8,0.7,0.85,0.85,0.7,0.65,0.65,0.7,0.7,0.7,0.85,0.65,0.7,0.85
"62",0.75,0.65,0.6,0.7,0.65,0.8,0.55,0.85,0.6,0.85,0.5,0.75,0.7,0.65,0.65,0.85,0.65,0.7,0.7,0.9,0.7,0.8,0.75,0.8,0.7,0.7,0.75,0.9,0.75,0.85,0.85,0.7,0.65,0.75,0.8,0.8,0.65,0.85,0.7,0.75,0.7
"63",0.65,0.85,0.85,0.8,0.8,0.65,0.65,0.85,0.7,0.65,0.9,0.7,0.9,0.8,0.7,0.7,0.75,0.65,0.75,0.65,0.7,0.85,0.7,0.9,0.8,0.75,0.8,0.65,0.75,0.7,0.7,0.8,0.8,0.8,0.7,0.65,0.7,0.75,0.65,0.75,0.7
"64",0.85,0.8,0.7,0.7,0.85,0.8,0.85,0.75,0.85,0.55,0.7,0.8,0.7,0.75,0.85,0.8,0.75,0.6,0.65,0.65,0.8,0.7,0.65,0.7,0.65,0.8,0.8,0.75,0.8,0.55,0.7,0.75,0.7,0.85,0.8,0.7,0.65,0.7,0.7,0.7,0.75
"65",0.65,0.75,0.75,0.55,0.65,0.8,0.85,0.6,0.8,0.9,0.6,0.85,0.65,0.75,0.7,0.75,0.75,0.75,0.85,0.8,0.7,0.7,0.65,0.8,0.8,0.65,0.65,0.85,0.75,0.8,0.85,0.8,0.85,0.7,0.7,0.7,0.75,0.7,0.65,0.7,0.7
"66",0.7,0.4,0.65,0.8,0.85,0.85,0.9,0.65,0.65,0.85,0.75,0.7,0.6,0.6,0.65,0.75,0.85,0.7,0.7,0.85,0.8,0.85,0.65,0.75,0.9,0.65,0.8,0.75,0.9,0.85,0.65,0.75,0.7,0.7,0.85,0.7,0.8,0.9,0.65,0.65,0.85
"67",0.8,0.85,0.7,0.7,0.85,0.9,0.8,0.75,0.85,0.7,0.8,0.8,0.75,0.75,0.85,0.65,0.65,0.7,0.65,0.8,0.7,0.9,0.7,0.65,0.7,0.7,0.85,0.8,0.8,0.8,0.8,0.85,0.7,0.65,0.9,0.85,0.7,0.7,0.65,0.8,0.75
"68",0.75,0.85,0.7,0.7,0.7,0.9,0.65,0.9,0.85,0.65,0.55,0.85,0.7,0.65,0.8,0.8,0.85,0.7,0.75,0.7,0.65,0.9,0.75,0.8,0.75,0.8,0.8,0.75,0.85,0.65,0.75,0.85,0.75,0.8,0.75,0.65,0.75,0.65,0.85,0.7,0.7
"69",0.8,0.8,0.7,0.65,0.85,0.75,0.6,0.65,0.7,0.65,0.65,0.8,0.75,0.8,0.7,0.75,0.75,0.7,0.65,0.9,0.9,0.7,0.65,0.7,0.7,0.7,0.65,0.7,0.75,0.85,0.8,0.65,0.7,0.65,0.65,0.75,0.65,0.8,0.85,0.65,0.85
"70",0.85,0.8,0.5,0.9,0.85,0.65,0.65,0.85,0.65,0.9,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.75,0.75,0.85,0.7,0.8,0.8,0.9,0.8,0.8,0.65,0.85,0.75,0.65,0.7,0.7,0.65,0.7,0.8,0.85,0.8,0.65,0.8,0.7
"71",0.7,0.85,0.75,0.65,0.65,0.85,0.85,0.7,0.65,0.8,0.6,0.75,0.6,0.8,0.85,0.7,0.65,0.85,0.75,0.7,0.75,0.7,0.65,0.7,0.8,0.85,0.75,0.7,0.85,0.85,0.65,0.8,0.75,0.8,0.85,0.7,0.7,0.7,0.85,0.7,0.8
"72",0.65,0.65,0.6,0.75,0.6,0.85,0.85,0.85,0.7,0.65,0.7,0.65,0.75,0.85,0.7,0.75,0.75,0.7,0.85,0.65,0.75,0.75,0.7,0.7,0.85,0.75,0.85,0.85,0.7,0.75,0.7,0.7,0.75,0.75,0.85,0.85,0.7,0.85,0.8,0.8,0.7
"73",0.85,0.65,0.65,0.7,0.65,0.65,0.7,0.9,0.6,0.65,0.85,0.7,0.7,0.7,0.9,0.8,0.8,0.75,0.75,0.7,0.7,0.75,0.75,0.85,0.65,0.7,0.8,0.7,0.85,0.75,0.65,0.6,0.65,0.65,0.65,0.7,0.7,0.75,0.7,0.7,0.9
"74",0.7,0.75,0.85,0.65,0.8,0.7,0.7,0.65,0.7,0.65,0.7,0.65,0.65,0.7,0.85,0.85,0.75,0.65,0.85,0.75,0.65,0.8,0.7,0.7,0.8,0.6,0.85,0.9,0.85,0.8,0.8,0.7,0.7,0.65,0.7,0.85,0.8,0.85,0.7,0.85,0.65
"75",0.65,0.85,0.7,0.7,0.7,0.45,0.75,0.85,0.85,0.75,0.8,0.65,0.7,0.7,0.65,0.85,0.9,0.85,0.75,0.7,0.65,0.7,0.85,0.85,0.65,0.75,0.55,0.65,0.65,0.7,0.8,0.75,0.8,0.7,0.9,0.65,0.7,0.7,0.8,0.8,0.65
"76",0.8,0.65,0.9,0.7,0.7,0.85,0.7,0.85,0.65,0.7,0.7,0.7,0.6,0.65,0.85,0.75,0.8,0.7,0.7,0.8,0.8,0.5,0.65,0.9,0.9,0.65,0.7,0.7,0.65,0.7,0.85,0.7,0.7,0.7,0.85,0.7,0.85,0.85,0.75,0.85,0.7
"77",0.6,0.9,0.85,0.9,0.85,0.75,0.8,0.9,0.65,0.65,0.75,0.85,0.65,0.8,0.85,0.65,0.7,0.75,0.7,0.7,0.75,0.65,0.9,0.7,0.6,0.85,0.85,0.7,0.85,0.65,0.9,0.7,0.8,0.65,0.8,0.7,0.85,0.7,0.65,0.65,0.7
"78",0.65,0.85,0.7,0.85,0.85,0.65,0.75,0.65,0.9,0.85,0.75,0.85,0.7,0.75,0.65,0.75,0.85,0.7,0.65,0.85,0.85,0.7,0.75,0.65,0.85,0.75,0.65,0.65,0.7,0.85,0.75,0.9,0.75,0.85,0.85,0.9,0.85,0.65,0.75,0.8,0.7
"79",0.85,0.7,0.7,0.7,0.75,0.65,0.55,0.7,0.65,0.85,0.8,0.7,0.8,0.85,0.75,0.75,0.6,0.65,0.85,0.9,0.75,0.55,0.75,0.85,0.7,0.8,0.6,0.8,0.7,0.75,0.75,0.65,0.7,0.8,0.8,0.85,0.85,0.7,0.9,0.75,0.65
"80",0.9,0.9,0.7,0.7,0.8,0.8,0.6,0.65,0.6,0.65,0.85,0.75,0.85,0.55,0.7,0.7,0.65,0.6,0.85,0.85,0.9,0.75,0.7,0.75,0.7,0.75,0.8,0.65,0.7,0.85,0.65,0.85,0.65,0.7,0.85,0.7,0.65,0.7,0.75,0.7,0.7
"81",0.65,0.65,0.85,0.85,0.75,0.9,0.7,0.75,0.65,0.85,0.85,0.7,0.65,0.8,0.65,0.65,0.7,0.75,0.8,0.75,0.85,0.75,0.75,0.85,0.7,0.85,0.75,0.75,0.75,0.8,0.65,0.85,0.85,0.8,0.9,0.7,0.8,0.85,0.7,0.75,0.8
