"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30","folds.31","folds.32","folds.33","folds.34","folds.35","folds.36","folds.37","folds.38","folds.39","folds.40","folds.41","folds.42","folds.43","folds.44","folds.45"
"1",0.3,0.35,0.4,0.25,0.2,0.35,0.45,0.35,0.3,0.25,0.25,0.2,0.25,0.3,0.25,0.25,0.3,0.2,0.3,0.35,0.2,0.25,0.2,0.3,0.3,0.25,0.25,0.25,0.3,0.2,0.2,0.2,0.25,0.25,0.2,0.3,0.25,0.3,0.3,0.25,0.25
"2",0.35,0.35,0.2,0.25,0.3,0.25,0.3,0.2,0.2,0.3,0.35,0.2,0.25,0.3,0.3,0.25,0.3,0.3,0.25,0.25,0.25,0.2,0.25,0.25,0.3,0.2,0.25,0.35,0.35,0.2,0.2,0.3,0.2,0.25,0.3,0.35,0.3,0.2,0.35,0.35,0.25
"3",0.2,0.3,0.35,0.2,0.4,0.3,0.4,0.2,0.35,0.25,0.35,0.3,0.3,0.25,0.3,0.3,0.2,0.3,0.35,0.35,0.4,0.35,0.3,0.2,0.25,0.35,0.4,0.35,0.25,0.25,0.25,0.25,0.2,0.3,0.35,0.35,0.2,0.25,0.2,0.25,0.2
"4",0.85,0.25,0.25,0.2,0.4,0.35,0.25,0.35,0.25,0.3,0.3,0.3,0.25,0.3,0.25,0.35,0.4,0.35,0.3,0.25,0.25,0.2,0.35,0.35,0.3,0.3,0.2,0.3,0.3,0.4,0.25,0.2,0.2,0.4,0.2,0.25,0.2,0.35,0.2,0.35,0.3
"5",0.45,0.25,0.3,0.25,0.3,0.35,0.2,0.35,0.3,0.25,0.3,0.35,0.3,0.35,0.3,0.3,0.25,0.25,0.3,0.2,0.3,0.4,0.3,0.35,0.2,0.25,0.2,0.25,0.25,0.25,0.25,0.35,0.2,0.35,0.25,0.2,0.2,0.35,0.25,0.2,0.25
"6",0.2,0.35,0.3,0.4,0.35,0.25,0.25,0.25,0.2,0.3,0.25,0.25,0.4,0.2,0.2,0.25,0.2,0.4,0.3,0.3,0.2,0.25,0.35,0.3,0.25,0.3,0.35,0.25,0.35,0.25,0.2,0.2,0.2,0.3,0.35,0.3,0.2,0.3,0.25,0.3,0.3
"7",0.5,0.4,0.35,0.25,0.25,0.25,0.35,0.25,0.35,0.25,0.2,0.5,0.2,0.3,0.3,0.35,0.3,0.4,0.3,0.4,0.2,0.3,0.25,0.35,0.3,0.4,0.2,0.2,0.4,0.3,0.4,0.2,0.2,0.25,0.25,0.3,0.25,0.2,0.2,0.3,0.3
"8",0.25,0.4,0.25,0.25,0.2,0.35,0.45,0.25,0.2,0.3,0.3,0.25,0.35,0.25,0.25,0.45,0.3,0.25,0.3,0.2,0.35,0.2,0.2,0.25,0.35,0.25,0.35,0.4,0.25,0.2,0.2,0.25,0.35,0.3,0.25,0.2,0.25,0.3,0.25,0.35,0.2
"9",0.4,0.3,0.35,0.35,0.2,0.3,0.25,0.2,0.3,0.25,0.25,0.3,0.25,0.35,0.25,0.2,0.25,0.3,0.25,0.2,0.25,0.3,0.35,0.25,0.25,0.2,0.35,0.25,0.2,0.2,0.35,0.3,0.2,0.25,0.3,0.3,0.35,0.25,0.25,0.2,0.25
"10",0.25,0.4,0.2,0.2,0.25,0.25,0.35,0.25,0.3,0.25,0.3,0.25,0.3,0.3,0.3,0.2,0.2,0.25,0.25,0.25,0.25,0.2,0.2,0.25,0.3,0.25,0.2,0.25,0.25,0.25,0.35,0.25,0.3,0.3,0.25,0.25,0.3,0.25,0.25,0.2,0.35
"11",0.3,0.2,0.25,0.25,0.25,0.2,0.2,0.25,0.25,0.3,0.3,0.3,0.3,0.25,0.5,0.3,0.2,0.35,0.3,0.25,0.2,0.2,0.4,0.4,0.2,0.25,0.2,0.2,0.2,0.25,0.3,0.3,0.25,0.3,0.25,0.35,0.3,0.3,0.2,0.3,0.3
"12",0.3,0.2,0.4,0.25,0.25,0.25,0.2,0.35,0.3,0.2,0.2,0.25,0.3,0.3,0.35,0.35,0.45,0.3,0.3,0.35,0.2,0.25,0.3,0.2,0.35,0.2,0.2,0.25,0.25,0.35,0.25,0.35,0.25,0.35,0.3,0.3,0.3,0.25,0.4,0.4,0.4
"13",0.35,0.2,0.35,0.25,0.3,0.2,0.2,0.25,0.3,0.25,0.4,0.35,0.2,0.2,0.25,0.25,0.3,0.2,0.3,0.2,0.35,0.25,0.2,0.25,0.25,0.35,0.35,0.35,0.2,0.25,0.25,0.3,0.3,0.25,0.2,0.2,0.35,0.3,0.25,0.2,0.25
"14",0.2,0.3,0.35,0.45,0.35,0.3,0.55,0.25,0.4,0.25,0.2,0.25,0.4,0.3,0.2,0.4,0.3,0.25,0.2,0.2,0.3,0.35,0.25,0.25,0.25,0.3,0.3,0.25,0.3,0.25,0.3,0.2,0.35,0.25,0.2,0.25,0.3,0.4,0.35,0.3,0.35
"15",0.25,0.4,0.2,0.35,0.35,0.2,0.35,0.25,0.3,0.2,0.25,0.3,0.25,0.25,0.35,0.25,0.3,0.25,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0.35,0.25,0.2,0.2,0.25,0.25,0.35,0.25,0.25,0.25,0.25,0.3,0.3,0.45,0.25,0.2
"16",0.35,0.3,0.25,0.35,0.25,0.45,0.3,0.3,0.35,0.5,0.25,0.2,0.35,0.35,0.25,0.2,0.2,0.3,0.25,0.45,0.35,0.25,0.4,0.4,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.4,0.2,0.35,0.3,0.25,0.3,0.3,0.2,0.35,0.2
"17",0.2,0.3,0.5,0.4,0.3,0.2,0.35,0.4,0.3,0.3,0.2,0.25,0.25,0.35,0.3,0.3,0.25,0.3,0.3,0.25,0.4,0.4,0.2,0.25,0.25,0.2,0.3,0.2,0.35,0.25,0.2,0.35,0.2,0.35,0.35,0.2,0.25,0.25,0.3,0.3,0.3
"18",0.25,0.3,0.35,0.2,0.35,0.4,0.25,0.25,0.3,0.3,0.2,0.3,0.3,0.25,0.2,0.25,0.2,0.2,0.3,0.2,0.35,0.4,0.2,0.25,0.3,0.3,0.25,0.35,0.3,0.25,0.3,0.2,0.25,0.2,0.25,0.25,0.3,0.3,0.25,0.4,0.35
"19",0.35,0.3,0.2,0.2,0.35,0.2,0.2,0.3,0.25,0.35,0.3,0.3,0.4,0.25,0.3,0.3,0.25,0.3,0.3,0.25,0.2,0.35,0.2,0.3,0.2,0.35,0.25,0.2,0.2,0.2,0.25,0.35,0.4,0.3,0.35,0.25,0.25,0.2,0.25,0.3,0.3
"20",0.45,0.25,0.35,0.3,0.25,0.4,0.45,0.2,0.3,0.3,0.35,0.3,0.25,0.35,0.3,0.25,0.3,0.25,0.25,0.25,0.3,0.25,0.2,0.3,0.4,0.25,0.3,0.25,0.2,0.35,0.25,0.3,0.3,0.2,0.3,0.25,0.4,0.45,0.3,0.25,0.3
"21",0.3,0.3,0.25,0.35,0.2,0.4,0.25,0.4,0.2,0.4,0.35,0.25,0.3,0.35,0.3,0.3,0.35,0.3,0.35,0.35,0.35,0.25,0.35,0.25,0.25,0.25,0.4,0.3,0.3,0.3,0.35,0.3,0.25,0.25,0.3,0.2,0.35,0.25,0.25,0.3,0.25
"22",0.25,0.2,0.35,0.2,0.35,0.2,0.2,0.25,0.25,0.3,0.3,0.25,0.35,0.25,0.2,0.3,0.3,0.25,0.3,0.3,0.3,0.35,0.35,0.25,0.3,0.35,0.35,0.35,0.3,0.25,0.4,0.35,0.2,0.25,0.25,0.3,0.3,0.25,0.25,0.25,0.3
"23",0.45,0.4,0.2,0.3,0.3,0.2,0.2,0.4,0.25,0.3,0.3,0.2,0.45,0.2,0.25,0.25,0.25,0.3,0.2,0.25,0.2,0.25,0.35,0.35,0.3,0.2,0.4,0.4,0.2,0.25,0.25,0.3,0.3,0.25,0.25,0.3,0.3,0.25,0.25,0.3,0.3
"24",0.35,0.4,0.2,0.3,0.45,0.25,0.5,0.2,0.35,0.2,0.2,0.25,0.4,0.4,0.2,0.25,0.35,0.35,0.3,0.25,0.4,0.2,0.2,0.4,0.35,0.3,0.2,0.2,0.25,0.3,0.2,0.35,0.35,0.25,0.35,0.3,0.3,0.2,0.3,0.3,0.3
"25",0.25,0.4,0.35,0.35,0.2,0.35,0.2,0.45,0.25,0.3,0.25,0.4,0.25,0.25,0.3,0.2,0.35,0.3,0.35,0.35,0.2,0.2,0.25,0.2,0.4,0.2,0.35,0.2,0.2,0.3,0.35,0.4,0.2,0.25,0.2,0.3,0.25,0.25,0.3,0.25,0.2
"26",0.5,0.2,0.3,0.2,0.45,0.45,0.2,0.3,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.3,0.3,0.35,0.3,0.35,0.4,0.25,0.2,0.2,0.25,0.25,0.3,0.45,0.35,0.25,0.25,0.2,0.2,0.35,0.25,0.2,0.4,0.25,0.4,0.25,0.2
"27",0.25,0.8,0.2,0.4,0.2,0.3,0.2,0.25,0.25,0.3,0.4,0.35,0.25,0.2,0.25,0.3,0.4,0.25,0.25,0.2,0.3,0.35,0.3,0.4,0.25,0.3,0.2,0.2,0.25,0.2,0.25,0.25,0.35,0.2,0.45,0.4,0.3,0.2,0.3,0.25,0.3
"28",0.2,0.3,0.35,0.2,0.25,0.2,0.3,0.25,0.3,0.2,0.3,0.3,0.3,0.25,0.3,0.2,0.2,0.25,0.25,0.3,0.35,0.25,0.2,0.2,0.2,0.4,0.2,0.3,0.35,0.2,0.35,0.35,0.35,0.35,0.25,0.3,0.25,0.2,0.35,0.3,0.25
"29",0.35,0.45,0.65,0.25,0.3,0.2,0.45,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.25,0.25,0.3,0.25,0.2,0.2,0.2,0.35,0.3,0.35,0.35,0.3,0.2,0.25,0.25,0.2,0.2,0.3,0.3,0.2,0.25,0.25,0.25,0.3,0.25,0.2
"30",0.2,0.3,0.4,0.25,0.25,0.4,0.35,0.3,0.35,0.3,0.2,0.3,0.3,0.3,0.2,0.35,0.3,0.3,0.25,0.2,0.2,0.4,0.2,0.2,0.2,0.35,0.4,0.3,0.3,0.35,0.25,0.4,0.25,0.25,0.25,0.2,0.45,0.2,0.3,0.3,0.3
"31",0.35,0.25,0.5,0.45,0.3,0.35,0.25,0.35,0.3,0.2,0.3,0.3,0.25,0.4,0.25,0.35,0.3,0.45,0.3,0.25,0.25,0.25,0.35,0.3,0.3,0.2,0.45,0.35,0.25,0.45,0.25,0.4,0.2,0.2,0.35,0.25,0.2,0.25,0.3,0.25,0.25
"32",0.2,0.2,0.3,0.25,0.25,0.2,0.4,0.2,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0.25,0.35,0.25,0.2,0.35,0.35,0.3,0.2,0.2,0.2,0.25,0.2,0.25,0.3,0.25,0.25,0.2,0.25,0.3,0.25,0.3,0.2
"33",0.4,0.25,0.2,0.4,0.3,0.2,0.25,0.25,0.2,0.4,0.2,0.2,0.3,0.3,0.3,0.25,0.25,0.35,0.25,0.25,0.25,0.35,0.35,0.45,0.25,0.25,0.35,0.2,0.2,0.25,0.35,0.3,0.35,0.35,0.25,0.25,0.35,0.3,0.35,0.3,0.2
"34",0.2,0.2,0.45,0.3,0.2,0.3,0.2,0.35,0.35,0.3,0.3,0.35,0.35,0.35,0.3,0.3,0.3,0.3,0.2,0.3,0.35,0.2,0.3,0.2,0.3,0.35,0.4,0.2,0.25,0.25,0.25,0.25,0.2,0.2,0.25,0.3,0.3,0.25,0.3,0.3,0.25
"35",0.35,0.3,0.3,0.3,0.3,0.35,0.4,0.25,0.25,0.25,0.35,0.3,0.35,0.3,0.25,0.3,0.3,0.3,0.3,0.25,0.25,0.2,0.25,0.25,0.25,0.35,0.25,0.35,0.25,0.25,0.45,0.35,0.25,0.3,0.2,0.2,0.25,0.2,0.25,0.4,0.35
"36",0.4,0.2,0.25,0.6,0.4,0.3,0.4,0.25,0.25,0.3,0.25,0.2,0.35,0.25,0.3,0.2,0.3,0.45,0.25,0.4,0.25,0.25,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.25,0.4,0.35,0.35,0.2,0.3,0.25,0.3,0.25
"37",0.25,0.5,0.25,0.3,0.3,0.4,0.25,0.3,0.3,0.2,0.4,0.25,0.25,0.25,0.45,0.3,0.35,0.2,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.35,0.3,0.25,0.2,0.2,0.2,0.2,0.25,0.25,0.3,0.2,0.35,0.25,0.25,0.2,0.3
"38",0.25,0.4,0.45,0.2,0.25,0.2,0.35,0.2,0.3,0.35,0.25,0.3,0.2,0.4,0.25,0.25,0.2,0.3,0.3,0.2,0.3,0.2,0.2,0.25,0.35,0.25,0.25,0.3,0.25,0.25,0.25,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.45,0.2,0.2
"39",0.2,0.55,0.25,0.35,0.35,0.4,0.25,0.2,0.25,0.35,0.25,0.35,0.2,0.3,0.4,0.2,0.35,0.25,0.25,0.45,0.2,0.25,0.35,0.3,0.2,0.2,0.2,0.2,0.25,0.2,0.35,0.2,0.25,0.3,0.35,0.35,0.3,0.25,0.25,0.2,0.4
"40",0.5,0.4,0.3,0.4,0.4,0.35,0.25,0.35,0.3,0.2,0.25,0.3,0.3,0.3,0.25,0.25,0.25,0.35,0.3,0.4,0.3,0.2,0.25,0.25,0.25,0.3,0.35,0.2,0.25,0.3,0.2,0.3,0.25,0.25,0.25,0.25,0.35,0.2,0.3,0.2,0.3
"41",0.35,0.45,0.3,0.2,0.25,0.25,0.4,0.4,0.3,0.2,0.3,0.4,0.3,0.3,0.25,0.35,0.25,0.2,0.3,0.25,0.2,0.35,0.25,0.25,0.3,0.3,0.35,0.25,0.35,0.2,0.4,0.35,0.35,0.25,0.2,0.25,0.3,0.2,0.25,0.3,0.3
"42",0.8,0.2,0.3,0.2,0.3,0.35,0.3,0.25,0.2,0.45,0.3,0.3,0.35,0.4,0.35,0.35,0.25,0.3,0.3,0.2,0.25,0.3,0.35,0.3,0.3,0.25,0.2,0.25,0.25,0.25,0.25,0.25,0.35,0.25,0.35,0.35,0.2,0.25,0.3,0.35,0.35
"43",0.3,0.35,0.35,0.35,0.2,0.2,0.25,0.2,0.3,0.3,0.25,0.2,0.3,0.25,0.35,0.4,0.35,0.3,0.3,0.25,0.35,0.25,0.25,0.35,0.35,0.3,0.2,0.25,0.35,0.4,0.35,0.35,0.25,0.3,0.35,0.3,0.25,0.3,0.3,0.3,0.3
"44",0.2,0.25,0.35,0.35,0.45,0.45,0.3,0.25,0.2,0.35,0.2,0.25,0.35,0.25,0.25,0.35,0.3,0.25,0.25,0.45,0.35,0.2,0.25,0.2,0.35,0.25,0.25,0.25,0.3,0.25,0.2,0.2,0.25,0.2,0.4,0.25,0.25,0.25,0.3,0.35,0.3
"45",0.35,0.3,0.4,0.25,0.3,0.25,0.2,0.3,0.3,0.45,0.4,0.25,0.25,0.4,0.3,0.3,0.25,0.3,0.2,0.25,0.25,0.4,0.2,0.25,0.2,0.2,0.3,0.35,0.2,0.3,0.25,0.2,0.35,0.45,0.2,0.3,0.2,0.2,0.25,0.3,0.2
"46",0.25,0.3,0.3,0.3,0.3,0.2,0.2,0.25,0.2,0.3,0.25,0.3,0.25,0.2,0.35,0.3,0.3,0.3,0.35,0.35,0.3,0.2,0.2,0.25,0.35,0.35,0.25,0.2,0.25,0.25,0.35,0.2,0.35,0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.25
"47",0.2,0.3,0.25,0.45,0.3,0.25,0.25,0.25,0.3,0.3,0.35,0.3,0.25,0.35,0.25,0.25,0.25,0.4,0.2,0.3,0.2,0.3,0.3,0.25,0.3,0.35,0.2,0.25,0.35,0.2,0.35,0.35,0.25,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.2
"48",0.25,0.2,0.35,0.45,0.25,0.2,0.2,0.4,0.25,0.3,0.3,0.3,0.3,0.3,0.45,0.2,0.2,0.3,0.35,0.25,0.4,0.25,0.4,0.35,0.2,0.2,0.25,0.2,0.2,0.2,0.35,0.35,0.25,0.35,0.2,0.2,0.3,0.25,0.2,0.3,0.25
