"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30","folds.31","folds.32","folds.33","folds.34","folds.35","folds.36","folds.37","folds.38","folds.39","folds.40","folds.41","folds.42","folds.43","folds.44","folds.45"
"1",0.65,0.55,0.4,0.5,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4,0.55,0.55,0.5,0.55,0.45,0.55,0.45,0.5,0.5,0.5,0.55,0.55,0.5,0.55,0.55,0.55,0.5,0.6,0.6,0.55,0.6,0.55,0.5,0.5,0.55,0.5,0.45,0.6,0.5
"2",0.4,0.55,0.55,0.55,0.4,0.6,0.35,0.5,0.5,0.6,0.55,0.45,0.55,0.55,0.5,0.6,0.45,0.5,0.45,0.6,0.35,0.55,0.55,0.55,0.55,0.6,0.55,0.55,0.55,0.5,0.6,0.5,0.5,0.55,0.55,0.45,0.55,0.45,0.5,0.5,0.5
"3",0.5,0.45,0.5,0.55,0.5,0.5,0.55,0.55,0.6,0.55,0.45,0.55,0.45,0.55,0.5,0.45,0.6,0.55,0.5,0.55,0.5,0.6,0.6,0.45,0.45,0.55,0.45,0.5,0.55,0.45,0.55,0.5,0.55,0.55,0.6,0.45,0.55,0.45,0.55,0.5,0.55
"4",0.6,0.6,0.55,0.5,0.55,0.55,0.4,0.6,0.4,0.5,0.65,0.5,0.5,0.55,0.5,0.55,0.55,0.45,0.5,0.55,0.45,0.55,0.6,0.6,0.6,0.5,0.5,0.45,0.6,0.6,0.55,0.55,0.4,0.5,0.6,0.5,0.5,0.55,0.5,0.5,0.5
"5",0.5,0.55,0.5,0.55,0.5,0.55,0.55,0.5,0.5,0.35,0.45,0.5,0.5,0.5,0.55,0.5,0.4,0.55,0.45,0.6,0.45,0.5,0.6,0.4,0.5,0.5,0.55,0.55,0.5,0.5,0.45,0.55,0.5,0.45,0.5,0.5,0.5,0.5,0.6,0.55,0.45
"6",0.3,0.55,0.35,0.35,0.65,0.5,0.5,0.55,0.6,0.5,0.5,0.45,0.5,0.4,0.45,0.5,0.45,0.45,0.5,0.5,0.55,0.6,0.55,0.5,0.5,0.6,0.5,0.45,0.5,0.6,0.5,0.5,0.5,0.5,0.4,0.6,0.5,0.5,0.55,0.55,0.5
"7",0.5,0.5,0.45,0.55,0.5,0.45,0.6,0.5,0.6,0.45,0.45,0.5,0.55,0.5,0.5,0.55,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.55,0.45,0.55,0.55,0.55,0.55,0.55,0.45,0.55,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.45
"8",0.4,0.65,0.6,0.45,0.45,0.55,0.5,0.5,0.5,0.55,0.55,0.4,0.5,0.5,0.55,0.45,0.55,0.5,0.55,0.55,0.5,0.6,0.5,0.5,0.55,0.5,0.5,0.45,0.5,0.5,0.5,0.6,0.45,0.5,0.6,0.6,0.5,0.5,0.5,0.45,0.6
"9",0.5,0.6,0.5,0.5,0.5,0.55,0.55,0.6,0.55,0.5,0.45,0.6,0.55,0.5,0.45,0.5,0.6,0.55,0.6,0.55,0.45,0.5,0.4,0.5,0.45,0.55,0.45,0.5,0.5,0.55,0.55,0.6,0.55,0.5,0.5,0.5,0.55,0.5,0.45,0.55,0.5
"10",0.4,0.45,0.5,0.45,0.6,0.35,0.6,0.55,0.5,0.6,0.5,0.5,0.55,0.45,0.45,0.5,0.55,0.5,0.5,0.45,0.5,0.45,0.5,0.45,0.5,0.6,0.5,0.4,0.55,0.45,0.55,0.6,0.5,0.5,0.55,0.5,0.55,0.55,0.45,0.6,0.45
"11",0.55,0.6,0.5,0.5,0.55,0.45,0.45,0.55,0.5,0.45,0.5,0.55,0.55,0.45,0.55,0.5,0.6,0.5,0.4,0.45,0.55,0.55,0.45,0.5,0.55,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.55,0.4,0.5,0.55,0.5,0.5,0.5,0.55
"12",0.4,0.5,0.45,0.45,0.65,0.6,0.45,0.55,0.55,0.55,0.65,0.45,0.4,0.4,0.5,0.45,0.5,0.6,0.6,0.5,0.55,0.45,0.5,0.5,0.5,0.45,0.5,0.45,0.55,0.5,0.55,0.45,0.5,0.5,0.5,0.55,0.45,0.55,0.6,0.5,0.45
"13",0.45,0.55,0.6,0.45,0.6,0.5,0.55,0.5,0.5,0.6,0.45,0.55,0.5,0.5,0.55,0.6,0.45,0.6,0.6,0.45,0.5,0.55,0.55,0.55,0.5,0.55,0.6,0.5,0.55,0.6,0.5,0.6,0.55,0.45,0.4,0.5,0.6,0.5,0.55,0.5,0.55
"14",0.5,0.55,0.5,0.5,0.4,0.45,0.6,0.5,0.45,0.4,0.5,0.45,0.5,0.45,0.55,0.4,0.55,0.45,0.5,0.5,0.5,0.55,0.6,0.45,0.45,0.55,0.45,0.45,0.55,0.55,0.5,0.55,0.5,0.5,0.45,0.5,0.55,0.55,0.45,0.4,0.45
"15",0.45,0.5,0.45,0.55,0.5,0.5,0.5,0.5,0.6,0.55,0.45,0.4,0.55,0.4,0.45,0.6,0.55,0.5,0.5,0.55,0.55,0.45,0.5,0.5,0.45,0.55,0.5,0.5,0.5,0.5,0.55,0.45,0.55,0.5,0.6,0.55,0.55,0.5,0.5,0.55,0.4
"16",0.55,0.5,0.6,0.5,0.55,0.55,0.55,0.35,0.5,0.4,0.55,0.6,0.45,0.55,0.6,0.5,0.55,0.5,0.45,0.55,0.55,0.45,0.6,0.45,0.5,0.55,0.6,0.55,0.55,0.55,0.5,0.55,0.45,0.6,0.45,0.55,0.5,0.5,0.45,0.5,0.55
"17",0.6,0.55,0.5,0.45,0.45,0.6,0.4,0.45,0.55,0.5,0.6,0.55,0.6,0.5,0.5,0.4,0.5,0.6,0.55,0.5,0.55,0.5,0.55,0.45,0.45,0.45,0.6,0.45,0.5,0.5,0.55,0.4,0.55,0.6,0.45,0.5,0.45,0.45,0.55,0.5,0.55
"18",0.6,0.6,0.5,0.6,0.6,0.45,0.55,0.55,0.5,0.5,0.4,0.6,0.5,0.45,0.4,0.5,0.5,0.45,0.6,0.5,0.5,0.45,0.5,0.6,0.55,0.5,0.55,0.4,0.6,0.5,0.55,0.4,0.4,0.55,0.6,0.55,0.5,0.5,0.5,0.5,0.55
"19",0.55,0.45,0.35,0.5,0.6,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.55,0.55,0.5,0.6,0.55,0.5,0.5,0.55,0.5,0.45,0.5,0.5,0.5,0.55,0.6,0.5,0.5,0.5,0.45,0.55
"20",0.45,0.55,0.45,0.5,0.6,0.6,0.45,0.5,0.5,0.55,0.6,0.55,0.6,0.5,0.5,0.6,0.6,0.4,0.45,0.5,0.5,0.5,0.55,0.45,0.55,0.55,0.6,0.65,0.5,0.55,0.6,0.6,0.45,0.6,0.5,0.55,0.5,0.6,0.5,0.55,0.5
"21",0.65,0.5,0.45,0.6,0.4,0.5,0.55,0.6,0.6,0.45,0.4,0.5,0.4,0.6,0.5,0.45,0.6,0.55,0.5,0.45,0.6,0.45,0.5,0.6,0.55,0.5,0.6,0.5,0.5,0.5,0.5,0.55,0.5,0.45,0.45,0.4,0.55,0.55,0.5,0.55,0.5
"22",0.4,0.45,0.5,0.55,0.5,0.55,0.55,0.5,0.4,0.65,0.5,0.5,0.6,0.6,0.5,0.55,0.6,0.45,0.6,0.5,0.55,0.55,0.55,0.5,0.45,0.55,0.5,0.5,0.5,0.5,0.55,0.5,0.5,0.5,0.55,0.5,0.55,0.5,0.55,0.55,0.5
"23",0.5,0.5,0.45,0.5,0.6,0.55,0.55,0.55,0.5,0.55,0.5,0.5,0.6,0.45,0.55,0.6,0.4,0.5,0.5,0.45,0.5,0.5,0.5,0.6,0.5,0.45,0.45,0.5,0.4,0.5,0.5,0.6,0.5,0.55,0.45,0.5,0.55,0.55,0.5,0.5,0.5
"24",0.55,0.5,0.4,0.4,0.5,0.6,0.5,0.45,0.4,0.5,0.4,0.55,0.55,0.55,0.5,0.5,0.6,0.5,0.5,0.55,0.5,0.45,0.45,0.5,0.6,0.5,0.45,0.5,0.55,0.6,0.55,0.45,0.55,0.45,0.6,0.5,0.55,0.5,0.45,0.5,0.6
"25",0.45,0.5,0.5,0.6,0.5,0.4,0.45,0.5,0.45,0.6,0.45,0.45,0.4,0.5,0.45,0.5,0.5,0.5,0.55,0.45,0.55,0.5,0.45,0.4,0.45,0.55,0.5,0.55,0.55,0.6,0.6,0.6,0.6,0.55,0.5,0.55,0.45,0.55,0.5,0.5,0.55
"26",0.45,0.6,0.5,0.65,0.55,0.5,0.45,0.5,0.5,0.4,0.45,0.4,0.5,0.5,0.5,0.55,0.6,0.6,0.5,0.5,0.55,0.5,0.55,0.55,0.45,0.5,0.55,0.4,0.5,0.5,0.5,0.4,0.5,0.45,0.5,0.6,0.6,0.5,0.5,0.55,0.5
"27",0.4,0.45,0.5,0.5,0.5,0.5,0.5,0.55,0.55,0.55,0.5,0.55,0.5,0.5,0.45,0.5,0.55,0.5,0.5,0.45,0.55,0.5,0.5,0.5,0.45,0.5,0.55,0.55,0.5,0.5,0.5,0.55,0.55,0.55,0.5,0.45,0.65,0.45,0.55,0.55,0.45
"28",0.45,0.5,0.5,0.55,0.45,0.55,0.35,0.5,0.55,0.45,0.6,0.6,0.55,0.45,0.55,0.5,0.55,0.55,0.55,0.45,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.45,0.5,0.45,0.55,0.55,0.45,0.6,0.45,0.4,0.45,0.65,0.5,0.45,0.5
"29",0.45,0.3,0.55,0.5,0.5,0.55,0.5,0.5,0.6,0.6,0.4,0.5,0.45,0.5,0.45,0.5,0.5,0.55,0.5,0.45,0.55,0.55,0.5,0.5,0.55,0.6,0.45,0.55,0.55,0.5,0.5,0.5,0.45,0.5,0.5,0.4,0.5,0.45,0.5,0.5,0.4
"30",0.55,0.6,0.5,0.55,0.45,0.5,0.55,0.55,0.5,0.5,0.45,0.5,0.4,0.6,0.55,0.5,0.55,0.5,0.6,0.5,0.45,0.5,0.45,0.45,0.5,0.4,0.5,0.55,0.5,0.45,0.4,0.5,0.5,0.5,0.55,0.5,0.55,0.5,0.45,0.45,0.5
"31",0.45,0.55,0.45,0.45,0.45,0.6,0.5,0.6,0.55,0.5,0.55,0.55,0.4,0.6,0.55,0.6,0.5,0.55,0.6,0.55,0.55,0.6,0.55,0.6,0.55,0.5,0.5,0.55,0.55,0.5,0.4,0.6,0.55,0.5,0.45,0.45,0.45,0.4,0.55,0.5,0.5
"32",0.45,0.45,0.5,0.45,0.55,0.55,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.45,0.55,0.5,0.45,0.45,0.55,0.5,0.5,0.45,0.5,0.4,0.5,0.45,0.45,0.5,0.55,0.6,0.45,0.45,0.45,0.45,0.5,0.55,0.55,0.5,0.45,0.5
