"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30","folds.31","folds.32","folds.33","folds.34","folds.35","folds.36","folds.37","folds.38","folds.39","folds.40","folds.41","folds.42","folds.43","folds.44","folds.45"
"1",0.7,0.7,0.65,0.65,0.75,0.55,0.8,0.8,0.75,0.8,0.75,0.85,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.75,0.65,0.75,0.75,0.75,0.7,0.8,0.85,0.6,0.8,0.9,0.8,0.6,0.8,0.8,0.75,0.8,0.75,0.9,0.65,0.7,0.65
"2",0.9,0.65,0.85,0.75,0.75,0.75,0.75,0.85,0.7,0.7,0.8,0.75,0.8,0.8,0.75,0.85,0.8,0.8,0.75,0.75,0.8,0.85,0.65,0.8,0.8,0.65,0.75,0.55,0.85,0.75,0.9,0.75,0.85,0.8,0.75,0.8,0.75,0.7,0.85,0.8,0.85
"3",0.75,0.55,0.8,0.8,0.8,0.75,0.75,0.6,0.8,0.85,0.7,0.7,0.8,0.75,0.8,0.9,0.75,0.65,0.8,0.75,0.85,0.75,0.7,0.75,0.8,0.9,0.75,0.8,0.7,0.8,0.85,0.8,0.8,0.8,0.75,0.85,0.55,0.8,0.65,0.8,0.65
"4",0.9,0.8,0.7,0.85,0.8,0.8,0.8,0.65,0.8,0.7,0.6,0.8,0.65,0.85,0.8,0.65,0.85,0.75,0.8,0.75,0.85,0.75,0.8,0.75,0.85,0.8,0.75,0.9,0.8,0.8,0.8,0.8,0.75,0.85,0.65,0.65,0.8,0.75,0.8,0.8,0.7
"5",0.8,0.8,0.9,0.7,0.8,0.7,0.75,0.85,0.75,0.8,0.7,0.7,0.85,0.9,0.8,0.75,0.7,0.8,0.8,0.75,0.8,0.85,0.75,0.7,0.8,0.8,0.65,0.8,0.8,0.8,0.8,0.7,0.6,0.8,0.8,0.75,0.85,0.75,0.8,0.75,0.8
"6",0.8,0.85,0.9,0.75,0.7,0.85,0.9,0.8,0.9,0.6,0.7,0.9,0.7,0.7,0.7,0.6,0.7,0.85,0.5,0.75,0.7,0.75,0.9,0.9,0.75,0.65,0.7,0.7,0.85,0.65,0.65,0.65,0.55,0.9,0.75,0.8,0.8,0.8,0.8,0.8,0.8
"7",0.75,0.85,0.85,0.75,0.7,0.75,0.7,0.75,0.6,0.8,0.9,0.7,0.55,0.9,0.7,0.8,0.8,0.7,0.75,0.7,0.8,0.7,0.7,0.65,0.75,0.75,0.9,0.65,0.8,0.85,0.8,0.7,0.75,0.8,0.75,0.9,0.8,0.65,0.85,0.8,0.8
"8",0.9,0.65,0.85,0.85,0.8,0.9,0.8,0.85,0.75,0.85,0.7,0.7,0.75,0.75,0.8,0.8,0.75,0.8,0.65,0.8,0.75,0.75,0.8,0.6,0.9,0.8,0.75,0.8,0.8,0.85,0.8,0.85,0.7,0.75,0.9,0.8,0.85,0.7,0.75,0.8,0.9
"9",0.65,0.7,0.2,0.75,0.8,0.7,0.8,0.7,0.85,0.75,0.75,0.7,0.7,0.65,0.9,0.7,0.85,0.7,0.75,0.7,0.9,0.75,0.5,0.8,0.75,0.8,0.5,0.8,0.75,0.7,0.7,0.7,0.8,0.8,0.7,0.75,0.8,0.65,0.8,0.75,0.8
"10",0.6,0.85,0.85,0.6,0.85,0.7,0.85,0.75,0.75,0.75,0.75,0.85,0.9,0.8,0.8,0.6,0.8,0.8,0.7,0.75,0.8,0.6,0.8,0.75,0.6,0.7,0.8,0.9,0.65,0.7,0.8,0.75,0.75,0.7,0.8,0.65,0.7,0.9,0.8,0.75,0.8
"11",0.7,0.9,0.9,0.8,0.7,0.8,0.65,0.7,0.75,0.85,0.8,0.75,0.85,0.8,0.65,0.5,0.65,0.8,0.85,0.75,0.65,0.75,0.9,0.7,0.85,0.8,0.8,0.85,0.7,0.75,0.85,0.8,0.75,0.75,0.75,0.85,0.75,0.7,0.9,0.75,0.8
"12",0.7,0.75,0.7,0.5,0.65,0.8,0.8,0.75,0.75,0.8,0.85,0.9,0.75,0.75,0.75,0.7,0.75,0.75,0.75,0.7,0.85,0.85,0.8,0.75,0.65,0.75,0.8,0.7,0.65,0.75,0.75,0.75,0.85,0.8,0.65,0.9,0.9,0.7,0.7,0.8,0.75
"13",0.2,0.85,0.7,0.9,0.75,0.9,0.75,0.7,0.7,0.7,0.75,0.8,0.8,0.85,0.85,0.6,0.8,0.65,0.9,0.85,0.8,0.75,0.75,0.8,0.7,0.8,0.75,0.85,0.65,0.8,0.75,0.8,0.75,0.75,0.85,0.85,0.9,0.85,0.55,0.75,0.9
"14",0.7,0.75,0.75,0.8,0.8,0.75,0.75,0.7,0.8,0.9,0.8,0.9,0.75,0.9,0.65,0.75,0.8,0.9,0.85,0.8,0.75,0.8,0.8,0.75,0.75,0.75,0.8,0.85,0.55,0.8,0.75,0.8,0.7,0.9,0.75,0.75,0.65,0.75,0.75,0.8,0.7
"15",0.7,0.7,0.8,0.7,0.8,0.8,0.75,0.85,0.8,0.8,0.7,0.85,0.65,0.85,0.8,0.75,0.75,0.7,0.7,0.9,0.75,0.75,0.75,0.8,0.7,0.9,0.65,0.65,0.7,0.65,0.8,0.65,0.8,0.8,0.8,0.75,0.8,0.9,0.75,0.8,0.9
"16",0.8,0.8,0.85,0.85,0.7,0.7,0.75,0.8,0.7,0.8,0.65,0.8,0.7,0.8,0.9,0.8,0.75,0.7,0.85,0.8,0.75,0.85,0.85,0.65,0.75,0.75,0.8,0.75,0.75,0.65,0.75,0.8,0.75,0.8,0.7,0.75,0.85,0.8,0.6,0.8,0.8
"17",0.9,0.75,0.65,0.55,0.9,0.55,0.85,0.65,0.75,0.75,0.75,0.75,0.85,0.75,0.75,0.55,0.75,0.65,0.65,0.85,0.85,0.8,0.9,0.65,0.8,0.7,0.75,0.75,0.8,0.75,0.8,0.85,0.75,0.8,0.6,0.75,0.75,0.75,0.8,0.6,0.7
"18",0.55,0.55,0.7,0.85,0.7,0.85,0.8,0.85,0.65,0.65,0.8,0.85,0.85,0.7,0.75,0.8,0.9,0.8,0.85,0.7,0.75,0.8,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.85,0.75,0.8,0.75,0.8,0.9,0.8,0.75,0.7,0.8,0.8,0.7
"19",0.6,0.55,0.65,0.7,0.9,0.9,0.7,0.65,0.75,0.8,0.75,0.85,0.75,0.75,0.8,0.9,0.9,0.7,0.65,0.75,0.65,0.65,0.75,0.9,0.8,0.9,0.8,0.8,0.8,0.75,0.8,0.75,0.75,0.75,0.75,0.6,0.8,0.8,0.9,0.8,0.8
"20",0.65,0.5,0.8,0.75,0.7,0.65,0.75,0.85,0.7,0.75,0.7,0.9,0.85,0.7,0.7,0.5,0.85,0.75,0.75,0.75,0.8,0.9,0.75,0.8,0.85,0.65,0.85,0.85,0.75,0.85,0.7,0.75,0.75,0.75,0.8,0.65,0.5,0.8,0.8,0.75,0.75
"21",0.8,0.55,0.8,0.8,0.9,0.75,0.75,0.7,0.8,0.7,0.9,0.8,0.85,0.85,0.6,0.85,0.65,0.8,0.8,0.8,0.8,0.7,0.8,0.7,0.75,0.8,0.75,0.75,0.75,0.8,0.75,0.8,0.65,0.9,0.9,0.9,0.8,0.75,0.75,0.65,0.8
"22",0.75,0.9,0.75,0.9,0.75,0.8,0.65,0.7,0.7,0.75,0.7,0.8,0.8,0.8,0.75,0.75,0.9,0.8,0.9,0.85,0.85,0.7,0.8,0.75,0.8,0.8,0.8,0.75,0.75,0.85,0.75,0.8,0.6,0.85,0.65,0.8,0.9,0.8,0.8,0.65,0.65
"23",0.85,0.8,0.9,0.8,0.75,0.65,0.85,0.8,0.65,0.7,0.75,0.65,0.7,0.6,0.8,0.8,0.65,0.65,0.75,0.65,0.75,0.9,0.8,0.85,0.7,0.7,0.8,0.85,0.7,0.8,0.8,0.75,0.75,0.8,0.85,0.75,0.7,0.75,0.85,0.75,0.6
"24",0.75,0.7,0.75,0.8,0.75,0.75,0.8,0.75,0.85,0.65,0.8,0.8,0.8,0.75,0.7,0.7,0.8,0.75,0.75,0.8,0.75,0.8,0.8,0.8,0.85,0.75,0.75,0.7,0.5,0.75,0.85,0.75,0.7,0.75,0.85,0.65,0.75,0.8,0.8,0.8,0.7
"25",0.65,0.65,0.8,0.7,0.7,0.75,0.7,0.7,0.8,0.8,0.7,0.85,0.7,0.8,0.75,0.65,0.7,0.8,0.7,0.9,0.75,0.75,0.65,0.75,0.7,0.65,0.85,0.6,0.8,0.85,0.8,0.8,0.75,0.9,0.8,0.8,0.75,0.75,0.9,0.8,0.8
"26",0.75,0.9,0.85,0.55,0.75,0.8,0.55,0.8,0.7,0.85,0.8,0.75,0.8,0.75,0.9,0.8,0.85,0.8,0.75,0.75,0.8,0.7,0.65,0.75,0.7,0.8,0.75,0.9,0.9,0.9,0.8,0.9,0.65,0.8,0.75,0.75,0.8,0.8,0.75,0.8,0.8
"27",0.5,0.85,0.8,0.75,0.75,0.7,0.85,0.55,0.85,0.75,0.7,0.8,0.75,0.5,0.75,0.85,0.8,0.75,0.8,0.7,0.8,0.7,0.75,0.6,0.85,0.8,0.7,0.7,0.8,0.8,0.8,0.9,0.8,0.8,0.65,0.8,0.9,0.7,0.75,0.8,0.7
"28",0.8,0.85,0.8,0.9,0.65,0.55,0.7,0.8,0.8,0.8,0.6,0.75,0.7,0.7,0.7,0.8,0.85,0.9,0.9,0.8,0.85,0.8,0.75,0.8,0.75,0.7,0.8,0.7,0.9,0.7,0.75,0.9,0.7,0.9,0.8,0.9,0.7,0.75,0.8,0.75,0.75
"29",0.85,0.6,0.75,0.55,0.8,0.85,0.85,0.6,0.6,0.7,0.8,0.7,0.75,0.8,0.7,0.75,0.8,0.85,0.8,0.65,0.7,0.5,0.8,0.7,0.7,0.8,0.8,0.75,0.75,0.8,0.75,0.9,0.65,0.8,0.75,0.65,0.8,0.7,0.9,0.8,0.85
"30",0.7,0.75,0.9,0.8,0.75,0.65,0.7,0.8,0.8,0.8,0.85,0.75,0.8,0.75,0.8,0.8,0.8,0.8,0.8,0.9,0.7,0.75,0.85,0.8,0.9,0.8,0.8,0.85,0.75,0.7,0.65,0.85,0.8,0.8,0.55,0.75,0.75,0.75,0.8,0.75,0.8
"31",0.6,0.75,0.85,0.85,0.85,0.85,0.75,0.6,0.8,0.75,0.75,0.85,0.75,0.75,0.8,0.75,0.8,0.9,0.8,0.75,0.65,0.8,0.75,0.8,0.8,0.9,0.8,0.75,0.75,0.7,0.75,0.7,0.8,0.7,0.7,0.65,0.6,0.75,0.75,0.8,0.75
"32",0.75,0.9,0.75,0.7,0.75,0.75,0.7,0.5,0.8,0.65,0.75,0.65,0.8,0.85,0.8,0.75,0.65,0.65,0.75,0.75,0.8,0.8,0.85,0.75,0.75,0.85,0.8,0.65,0.8,0.8,0.8,0.85,0.7,0.9,0.75,0.7,0.65,0.7,0.8,0.75,0.8
"33",0.55,0.7,0.85,0.9,0.8,0.55,0.85,0.8,0.75,0.8,0.8,0.8,0.75,0.75,0.65,0.8,0.75,0.8,0.8,0.65,0.75,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.75,0.85,0.8,0.75,0.65,0.65,0.8,0.8,0.65,0.85,0.8
"34",0.65,0.8,0.7,0.65,0.8,0.85,0.85,0.75,0.85,0.7,0.9,0.8,0.85,0.85,0.8,0.75,0.75,0.75,0.9,0.65,0.8,0.85,0.75,0.85,0.8,0.75,0.8,0.85,0.75,0.8,0.75,0.75,0.8,0.85,0.9,0.8,0.8,0.8,0.7,0.8,0.75
"35",0.7,0.65,0.65,0.8,0.85,0.75,0.65,0.9,0.75,0.8,0.8,0.8,0.85,0.8,0.75,0.8,0.65,0.8,0.8,0.75,0.8,0.55,0.75,0.75,0.8,0.85,0.8,0.7,0.7,0.8,0.8,0.75,0.8,0.8,0.85,0.75,0.9,0.9,0.8,0.8,0.85
"36",0.8,0.6,0.7,0.8,0.9,0.7,0.85,0.75,0.65,0.75,0.75,0.7,0.9,0.85,0.8,0.9,0.85,0.8,0.8,0.8,0.85,0.85,0.75,0.9,0.75,0.75,0.85,0.8,0.8,0.65,0.8,0.8,0.65,0.75,0.75,0.8,0.65,0.75,0.8,0.8,0.65
"37",0.8,0.85,0.65,0.65,0.85,0.8,0.75,0.9,0.65,0.75,0.8,0.75,0.75,0.75,0.8,0.8,0.75,0.75,0.6,0.75,0.85,0.75,0.8,0.75,0.9,0.85,0.7,0.9,0.65,0.7,0.75,0.75,0.75,0.75,0.75,0.7,0.8,0.8,0.65,0.75,0.75
"38",0.7,0.8,0.7,0.8,0.7,0.85,0.8,0.9,0.75,0.9,0.9,0.75,0.9,0.7,0.55,0.8,0.65,0.85,0.8,0.7,0.85,0.85,0.75,0.75,0.85,0.8,0.8,0.75,0.9,0.75,0.8,0.8,0.8,0.8,0.65,0.75,0.75,0.75,0.8,0.65,0.75
"39",0.8,0.8,0.75,0.8,0.5,0.85,0.7,0.7,0.7,0.9,0.8,0.85,0.8,0.75,0.8,0.75,0.8,0.7,0.75,0.85,0.75,0.7,0.8,0.8,0.7,0.8,0.8,0.65,0.65,0.75,0.75,0.8,0.8,0.8,0.75,0.8,0.75,0.75,0.8,0.8,0.9
"40",0.9,0.75,0.7,0.85,0.8,0.8,0.85,0.8,0.65,0.8,0.6,0.8,0.8,0.9,0.8,0.7,0.9,0.75,0.7,0.75,0.8,0.5,0.7,0.7,0.8,0.7,0.75,0.75,0.8,0.9,0.8,0.75,0.75,0.75,0.75,0.8,0.75,0.85,0.7,0.75,0.8
"41",0.8,0.8,0.7,0.8,0.85,0.75,0.8,0.85,0.9,0.8,0.75,0.75,0.7,0.7,0.85,0.8,0.75,0.8,0.65,0.7,0.75,0.65,0.7,0.65,0.65,0.75,0.9,0.85,0.75,0.55,0.75,0.75,0.75,0.8,0.85,0.65,0.75,0.9,0.8,0.8,0.8
"42",0.7,0.9,0.65,0.6,0.75,0.6,0.85,0.9,0.65,0.75,0.8,0.85,0.85,0.85,0.75,0.9,0.75,0.8,0.75,0.75,0.8,0.8,0.75,0.7,0.85,0.65,0.8,0.8,0.9,0.65,0.65,0.65,0.75,0.9,0.65,0.65,0.7,0.85,0.8,0.8,0.75
"43",0.75,0.8,0.65,0.7,0.7,0.75,0.9,0.9,0.65,0.8,0.75,0.7,0.8,0.65,0.7,0.75,0.8,0.75,0.8,0.65,0.8,0.7,0.75,0.9,0.7,0.8,0.75,0.75,0.8,0.55,0.75,0.75,0.8,0.7,0.3,0.8,0.65,0.8,0.9,0.8,0.8
"44",0.7,0.7,0.6,0.65,0.75,0.8,0.9,0.85,0.8,0.85,0.75,0.65,0.75,0.85,0.9,0.85,0.8,0.7,0.85,0.8,0.8,0.9,0.75,0.8,0.8,0.75,0.7,0.65,0.8,0.8,0.7,0.75,0.8,0.8,0.75,0.7,0.7,0.75,0.7,0.65,0.9
"45",0.7,0.6,0.75,0.85,0.8,0.9,0.7,0.75,0.85,0.75,0.85,0.9,0.8,0.75,0.7,0.75,0.75,0.75,0.8,0.65,0.8,0.75,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.7,0.75,0.7,0.75,0.8,0.75,0.75,0.85,0.6,0.8,0.8,0.8
"46",0.65,0.5,0.7,0.65,0.8,0.75,0.7,0.75,0.75,0.8,0.9,0.85,0.75,0.65,0.65,0.9,0.85,0.75,0.7,0.8,0.8,0.75,0.8,0.75,0.85,0.8,0.8,0.9,0.9,0.85,0.75,0.8,0.8,0.75,0.75,0.85,0.8,0.9,0.8,0.65,0.8
"47",0.7,0.5,0.8,0.9,0.85,0.8,0.8,0.8,0.85,0.7,0.7,0.75,0.75,0.65,0.65,0.65,0.9,0.8,0.75,0.65,0.75,0.75,0.75,0.9,0.8,0.8,0.7,0.75,0.55,0.8,0.75,0.8,0.8,0.75,0.75,0.75,0.75,0.7,0.9,0.8,0.9
"48",0.85,0.8,0.75,0.7,0.8,0.8,0.75,0.85,0.85,0.75,0.75,0.6,0.85,0.75,0.75,0.8,0.8,0.85,0.8,0.85,0.8,0.75,0.75,0.8,0.8,0.75,0.65,0.65,0.5,0.8,0.8,0.75,0.75,0.8,0.65,0.75,0.5,0.8,0.7,0.75,0.85
"49",0.65,0.8,0.7,0.85,0.85,0.6,0.85,0.7,0.8,0.8,0.75,0.85,0.75,0.8,0.7,0.5,0.75,0.9,0.8,0.8,0.8,0.65,0.75,0.8,0.55,0.75,0.75,0.9,0.75,0.7,0.8,0.85,0.65,0.8,0.75,0.75,0.8,0.65,0.9,0.8,0.8
"50",0.8,0.7,0.75,0.75,0.75,0.85,0.75,0.6,0.75,0.7,0.75,0.8,0.75,0.7,0.65,0.8,0.65,0.9,0.7,0.5,0.65,0.75,0.9,0.8,0.8,0.8,0.75,0.65,0.8,0.7,0.75,0.75,0.9,0.75,0.8,0.75,0.75,0.75,0.7,0.75,0.9
"51",0.9,0.8,0.8,0.9,0.85,0.8,0.7,0.7,0.85,0.9,0.7,0.75,0.85,0.8,0.8,0.85,0.85,0.75,0.8,0.75,0.75,0.75,0.8,0.75,0.7,0.75,0.7,0.8,0.8,0.8,0.85,0.75,0.75,0.7,0.8,0.65,0.75,0.65,0.8,0.85,0.8
"52",0.65,0.9,0.65,0.8,0.75,0.7,0.8,0.8,0.8,0.9,0.75,0.8,0.65,0.7,0.7,0.8,0.75,0.75,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.9,0.7,0.8,0.75,0.7,0.8,0.8,0.7,0.8,0.75,0.75,0.8,0.75,0.8,0.75,0.85
"53",0.65,0.75,0.8,0.6,0.85,0.7,0.65,0.65,0.7,0.85,0.8,0.75,0.9,0.85,0.8,0.85,0.9,0.85,0.8,0.9,0.75,0.55,0.65,0.8,0.8,0.8,0.85,0.8,0.75,0.75,0.5,0.8,0.8,0.65,0.8,0.8,0.75,0.9,0.8,0.8,0.8
"54",0.6,0.85,0.75,0.65,0.85,0.9,0.8,0.8,0.7,0.75,0.75,0.7,0.75,0.75,0.8,0.55,0.8,0.8,0.7,0.75,0.6,0.75,0.85,0.5,0.8,0.65,0.85,0.8,0.75,0.8,0.75,0.85,0.7,0.75,0.75,0.8,0.9,0.8,0.75,0.7,0.65
"55",0.8,0.6,0.75,0.85,0.75,0.85,0.75,0.7,0.8,0.65,0.9,0.7,0.9,0.85,0.8,0.75,0.8,0.55,0.7,0.8,0.8,0.85,0.8,0.7,0.7,0.8,0.7,0.8,0.75,0.8,0.8,0.9,0.8,0.75,0.8,0.75,0.7,0.9,0.8,0.85,0.65
"56",0.9,0.85,0.75,0.8,0.8,0.7,0.9,0.65,0.8,0.8,0.85,0.8,0.8,0.75,0.9,0.75,0.8,0.8,0.65,0.8,0.85,0.8,0.7,0.8,0.9,0.7,0.75,0.8,0.8,0.75,0.8,0.8,0.75,0.65,0.75,0.85,0.75,0.8,0.75,0.8,0.8
"57",0.6,0.8,0.9,0.75,0.75,0.8,0.85,0.75,0.75,0.9,0.7,0.65,0.8,0.8,0.75,0.75,0.8,0.85,0.8,0.7,0.7,0.75,0.75,0.7,0.75,0.7,0.75,0.7,0.7,0.8,0.8,0.75,0.8,0.75,0.75,0.75,0.85,0.75,0.7,0.8,0.75
"58",0.25,0.65,0.7,0.75,0.7,0.75,0.9,0.7,0.9,0.7,0.85,0.85,0.6,0.75,0.45,0.8,0.8,0.8,0.7,0.8,0.8,0.75,0.65,0.75,0.7,0.8,0.75,0.9,0.85,0.75,0.8,0.75,0.75,0.75,0.9,0.75,0.9,0.85,0.8,0.85,0.8
"59",0.75,0.7,0.8,0.8,0.65,0.6,0.8,0.9,0.85,0.75,0.8,0.85,0.85,0.8,0.85,0.65,0.75,0.7,0.7,0.75,0.85,0.55,0.75,0.8,0.8,0.7,0.8,0.7,0.75,0.75,0.85,0.8,0.65,0.65,0.65,0.9,0.7,0.7,0.8,0.5,0.75
"60",0.75,0.7,0.8,0.75,0.9,0.75,0.75,0.85,0.8,0.8,0.8,0.65,0.8,0.7,0.85,0.8,0.75,0.9,0.65,0.65,0.75,0.7,0.75,0.75,0.85,0.8,0.8,0.75,0.85,0.8,0.8,0.65,0.8,0.7,0.65,0.9,0.7,0.75,0.8,0.8,0.8
"61",0.75,0.75,0.9,0.8,0.75,0.9,0.8,0.9,0.8,0.8,0.65,0.8,0.8,0.65,0.8,0.8,0.75,0.7,0.8,0.8,0.7,0.75,0.7,0.8,0.75,0.85,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.75,0.8,0.9,0.8,0.75,0.65,0.75,0.7
"62",0.8,0.7,0.7,0.85,0.65,0.8,0.65,0.8,0.85,0.7,0.85,0.75,0.85,0.85,0.8,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.75,0.9,0.8,0.75,0.75,0.75,0.8,0.8,0.75,0.8,0.7,0.8,0.75,0.8,0.8,0.8,0.75
"63",0.6,0.9,0.8,0.85,0.8,0.75,0.75,0.65,0.7,0.85,0.8,0.9,0.8,0.8,0.75,0.8,0.8,0.7,0.7,0.8,0.75,0.9,0.9,0.8,0.7,0.8,0.75,0.7,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.75,0.65,0.8,0.7,0.7,0.65
"64",0.65,0.6,0.6,0.8,0.7,0.85,0.7,0.75,0.65,0.8,0.85,0.7,0.65,0.65,0.6,0.75,0.7,0.75,0.8,0.7,0.7,0.75,0.75,0.8,0.75,0.8,0.8,0.8,0.85,0.65,0.8,0.8,0.8,0.75,0.8,0.65,0.8,0.8,0.8,0.75,0.75
"65",0.75,0.7,0.85,0.85,0.8,0.65,0.65,0.7,0.8,0.85,0.65,0.8,0.55,0.6,0.65,0.8,0.75,0.75,0.7,0.8,0.75,0.7,0.75,0.85,0.8,0.75,0.7,0.65,0.8,0.8,0.9,0.8,0.65,0.85,0.8,0.75,0.75,0.7,0.5,0.75,0.75
"66",0.65,0.65,0.9,0.75,0.8,0.9,0.65,0.45,0.8,0.8,0.5,0.9,0.8,0.85,0.75,0.75,0.8,0.7,0.65,0.75,0.8,0.75,0.8,0.75,0.7,0.7,0.9,0.8,0.75,0.75,0.9,0.8,0.75,0.75,0.9,0.75,0.75,0.65,0.8,0.75,0.8
"67",0.8,0.9,0.8,0.9,0.75,0.75,0.8,0.65,0.75,0.8,0.85,0.75,0.8,0.7,0.8,0.75,0.8,0.75,0.55,0.75,0.7,0.75,0.8,0.8,0.7,0.75,0.8,0.7,0.7,0.9,0.8,0.75,0.8,0.85,0.75,0.75,0.8,0.8,0.8,0.85,0.75
"68",0.75,0.85,0.9,0.8,0.75,0.8,0.75,0.9,0.8,0.55,0.75,0.8,0.85,0.85,0.9,0.7,0.75,0.55,0.8,0.8,0.8,0.75,0.9,0.65,0.8,0.7,0.85,0.8,0.9,0.8,0.8,0.8,0.7,0.75,0.7,0.9,0.8,0.75,0.75,0.65,0.8
"69",0.7,0.8,0.65,0.75,0.8,0.85,0.85,0.75,0.85,0.65,0.55,0.65,0.6,0.8,0.75,0.7,0.7,0.8,0.8,0.8,0.8,0.75,0.6,0.85,0.75,0.7,0.75,0.7,0.7,0.9,0.65,0.65,0.7,0.9,0.8,0.6,0.9,0.7,0.75,0.75,0.75
"70",0.75,0.75,0.8,0.65,0.8,0.7,0.65,0.8,0.5,0.8,0.8,0.85,0.75,0.85,0.85,0.8,0.8,0.75,0.75,0.8,0.75,0.8,0.8,0.9,0.75,0.8,0.65,0.8,0.85,0.75,0.8,0.75,0.75,0.8,0.85,0.9,0.85,0.85,0.8,0.75,0.8
"71",0.85,0.75,0.7,0.8,0.75,0.8,0.55,0.8,0.7,0.7,0.8,0.75,0.8,0.8,0.75,0.8,0.75,0.8,0.8,0.7,0.8,0.7,0.8,0.9,0.85,0.8,0.85,0.85,0.7,0.8,0.6,0.8,0.8,0.85,0.8,0.75,0.9,0.75,0.75,0.8,0.8
"72",0.7,0.7,0.8,0.75,0.8,0.8,0.6,0.9,0.85,0.85,0.8,0.8,0.6,0.85,0.75,0.8,0.8,0.7,0.8,0.85,0.8,0.7,0.9,0.85,0.8,0.8,0.6,0.85,0.6,0.7,0.8,0.75,0.85,0.8,0.75,0.8,0.8,0.75,0.8,0.9,0.75
"73",0.7,0.75,0.85,0.85,0.85,0.9,0.8,0.75,0.65,0.65,0.85,0.8,0.75,0.8,0.7,0.8,0.7,0.8,0.8,0.65,0.8,0.75,0.65,0.75,0.65,0.85,0.8,0.75,0.85,0.65,0.8,0.7,0.9,0.8,0.85,0.85,0.9,0.75,0.75,0.8,0.75
"74",0.55,0.85,0.8,0.8,0.75,0.55,0.9,0.9,0.6,0.75,0.7,0.8,0.55,0.75,0.8,0.55,0.85,0.75,0.8,0.8,0.75,0.85,0.8,0.8,0.9,0.8,0.8,0.9,0.7,0.9,0.8,0.6,0.8,0.8,0.75,0.75,0.75,0.85,0.8,0.9,0.8
"75",0.65,0.65,0.8,0.7,0.9,0.9,0.75,0.65,0.85,0.8,0.75,0.5,0.7,0.7,0.75,0.75,0.8,0.75,0.7,0.75,0.75,0.75,0.75,0.8,0.8,0.75,0.8,0.85,0.8,0.75,0.75,0.85,0.85,0.75,0.9,0.85,0.75,0.85,0.75,0.55,0.75
"76",0.75,0.6,0.75,0.9,0.75,0.9,0.8,0.75,0.8,0.65,0.8,0.8,0.85,0.8,0.8,0.8,0.65,0.7,0.6,0.8,0.75,0.7,0.9,0.8,0.8,0.8,0.75,0.75,0.8,0.75,0.9,0.75,0.75,0.75,0.65,0.8,0.65,0.7,0.9,0.8,0.8
"77",0.85,0.65,0.75,0.85,0.6,0.8,0.65,0.6,0.85,0.75,0.8,0.7,0.8,0.7,0.7,0.8,0.85,0.9,0.8,0.8,0.75,0.75,0.7,0.75,0.75,0.75,0.8,0.8,0.75,0.75,0.75,0.8,0.8,0.8,0.75,0.8,0.75,0.65,0.85,0.75,0.8
"78",0.45,0.7,0.9,0.8,0.75,0.5,0.5,0.75,0.7,0.8,0.8,0.9,0.8,0.75,0.65,0.7,0.8,0.8,0.8,0.75,0.7,0.55,0.75,0.8,0.85,0.8,0.8,0.7,0.75,0.75,0.8,0.85,0.8,0.8,0.9,0.7,0.75,0.7,0.8,0.7,0.8
"79",0.85,0.7,0.8,0.9,0.7,0.6,0.75,0.8,0.8,0.8,0.8,0.7,0.85,0.7,0.75,0.85,0.8,0.75,0.8,0.75,0.8,0.75,0.85,0.75,0.8,0.75,0.7,0.9,0.9,0.7,0.7,0.8,0.75,0.75,0.65,0.9,0.8,0.8,0.8,0.7,0.8
"80",0.65,0.8,0.7,0.75,0.65,0.75,0.7,0.75,0.75,0.75,0.9,0.9,0.8,0.65,0.65,0.8,0.8,0.8,0.8,0.85,0.75,0.75,0.7,0.85,0.8,0.8,0.75,0.8,0.8,0.85,0.8,0.7,0.9,0.75,0.8,0.7,0.8,0.75,0.7,0.8,0.85
"81",0.85,0.65,0.75,0.55,0.85,0.75,0.8,0.7,0.75,0.85,0.8,0.8,0.8,0.8,0.55,0.9,0.8,0.7,0.75,0.85,0.7,0.8,0.65,0.75,0.65,0.85,0.85,0.65,0.8,0.8,0.8,0.75,0.8,0.8,0.9,0.8,0.8,0.7,0.8,0.85,0.75
"82",0.8,0.65,0.7,0.7,0.8,0.8,0.8,0.9,0.7,0.75,0.9,0.75,0.7,0.75,0.8,0.8,0.75,0.75,0.8,0.9,0.75,0.8,0.9,0.8,0.6,0.75,0.65,0.7,0.8,0.8,0.75,0.8,0.8,0.7,0.75,0.85,0.65,0.85,0.75,0.75,0.75
