"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"31",0.35,0.5,0.45,0.45,0.4,0.55,0.5,0.45,0.6,0.4,0.55,0.5,0.45,0.35,0.35,0.4,0.45,0.45,0.6,0.45,0.4,0.5,0.5,0.4,0.5,0.5
"32",0.6,0.4,0.4,0.5,0.5,0.5,0.55,0.45,0.5,0.45,0.45,0.45,0.6,0.6,0.45,0.55,0.5,0.5,0.45,0.45,0.5,0.5,0.45,0.45,0.45,0.5
"33",0.5,0.55,0.25,0.5,0.45,0.4,0.6,0.55,0.6,0.4,0.55,0.4,0.5,0.45,0.55,0.35,0.5,0.35,0.55,0.45,0.5,0.45,0.4,0.6,0.5,0.45
"34",0.35,0.3,0.5,0.45,0.35,0.55,0.3,0.45,0.35,0.45,0.6,0.6,0.45,0.55,0.5,0.5,0.35,0.5,0.4,0.35,0.45,0.6,0.55,0.55,0.4,0.4
"35",0.45,0.5,0.55,0.6,0.45,0.5,0.4,0.6,0.4,0.6,0.6,0.5,0.45,0.5,0.55,0.45,0.5,0.45,0.35,0.4,0.6,0.5,0.5,0.6,0.55,0.5
"36",0.3,0.6,0.4,0.45,0.45,0.45,0.4,0.35,0.55,0.45,0.55,0.55,0.35,0.45,0.5,0.35,0.45,0.55,0.45,0.5,0.55,0.45,0.5,0.45,0.6,0.45
"37",0.4,0.4,0.5,0.3,0.5,0.5,0.6,0.4,0.5,0.45,0.6,0.45,0.45,0.35,0.4,0.55,0.5,0.4,0.45,0.55,0.35,0.6,0.6,0.5,0.45,0.55
"38",0.4,0.45,0.4,0.4,0.5,0.45,0.45,0.45,0.6,0.4,0.4,0.45,0.3,0.6,0.45,0.35,0.5,0.45,0.4,0.45,0.4,0.5,0.4,0.55,0.5,0.4
"39",0.5,0.5,0.35,0.4,0.5,0.5,0.6,0.6,0.5,0.55,0.45,0.55,0.5,0.55,0.5,0.4,0.5,0.6,0.45,0.55,0.45,0.55,0.35,0.6,0.5,0.4
"40",0.2,0.45,0.25,0.45,0.5,0.45,0.55,0.45,0.45,0.55,0.4,0.45,0.4,0.5,0.5,0.5,0.55,0.4,0.35,0.6,0.4,0.35,0.6,0.6,0.55,0.45
"41",0.55,0.4,0.5,0.5,0.4,0.6,0.35,0.45,0.35,0.35,0.45,0.5,0.35,0.3,0.45,0.4,0.35,0.5,0.5,0.45,0.5,0.6,0.5,0.5,0.4,0.4
"42",0.45,0.5,0.6,0.6,0.45,0.4,0.55,0.4,0.45,0.6,0.35,0.55,0.35,0.5,0.4,0.45,0.55,0.5,0.45,0.6,0.35,0.45,0.45,0.45,0.4,0.45
"43",0.35,0.5,0.45,0.6,0.5,0.45,0.3,0.45,0.55,0.55,0.5,0.5,0.55,0.45,0.35,0.4,0.55,0.55,0.4,0.45,0.4,0.6,0.45,0.45,0.45,0.4
"44",0.45,0.5,0.6,0.3,0.4,0.45,0.5,0.55,0.35,0.35,0.6,0.55,0.4,0.6,0.55,0.4,0.4,0.55,0.45,0.45,0.45,0.4,0.45,0.5,0.5,0.5
"45",0.35,0.25,0.3,0.6,0.4,0.4,0.55,0.4,0.45,0.6,0.35,0.45,0.55,0.6,0.45,0.4,0.5,0.55,0.6,0.6,0.6,0.5,0.6,0.45,0.6,0.6
"46",0.55,0.55,0.4,0.55,0.45,0.35,0.45,0.6,0.4,0.55,0.35,0.55,0.4,0.4,0.25,0.55,0.55,0.5,0.6,0.3,0.4,0.45,0.5,0.45,0.5,0.5
"47",0.5,0.55,0.55,0.3,0.4,0.3,0.3,0.55,0.45,0.35,0.5,0.6,0.55,0.6,0.55,0.4,0.45,0.55,0.4,0.6,0.45,0.5,0.45,0.45,0.5,0.35
"48",0.3,0.6,0.45,0.45,0.6,0.55,0.45,0.3,0.4,0.4,0.55,0.4,0.45,0.6,0.6,0.6,0.4,0.5,0.5,0.35,0.45,0.55,0.5,0.55,0.5,0.55
"49",0.6,0.2,0.2,0.4,0.4,0.55,0.35,0.25,0.55,0.55,0.5,0.45,0.4,0.35,0.45,0.45,0.6,0.55,0.5,0.4,0.6,0.5,0.45,0.55,0.5,0.45
"50",0.45,0.45,0.5,0.6,0.45,0.5,0.35,0.5,0.5,0.45,0.55,0.4,0.45,0.6,0.4,0.45,0.45,0.5,0.5,0.55,0.5,0.55,0.55,0.4,0.45,0.5
